year_film,year_ceremony,ceremony,category,name,film,winner
1990,1991,63,WRITING (Screenplay Based on Material from Another Medium),Nicholas Kazan,Reversal of Fortune,FALSE
1990,1991,63,WRITING (Screenplay Written Directly for the Screen),Woody Allen,Alice,FALSE
1990,1991,63,WRITING (Screenplay Written Directly for the Screen),Barry Levinson,Avalon,FALSE
1990,1991,63,WRITING (Screenplay Written Directly for the Screen),Bruce Joel Rubin,Ghost,TRUE
1990,1991,63,WRITING (Screenplay Written Directly for the Screen),Peter Weir,Green Card,FALSE
1990,1991,63,WRITING (Screenplay Written Directly for the Screen),Whit Stillman,Metropolitan,FALSE
1990,1991,63,SPECIAL ACHIEVEMENT AWARD (Visual Effects),Eric Brevig/Rob Bottin/Tim McGovern/Alex Funke,Total Recall,TRUE
1990,1991,63,HONORARY AWARD,Sophia Loren,,TRUE
1990,1991,63,HONORARY AWARD,Myrna Loy,,TRUE
1990,1991,63,IRVING G. THALBERG MEMORIAL AWARD,David Brown/Richard D. Zanuck,,TRUE
1990,1991,63,GORDON E. SAWYER AWARD,Stefan Kudelski,,TRUE
1990,1991,63,MEDAL OF COMMENDATION,Roderick T. Ryan,,TRUE
1990,1991,63,MEDAL OF COMMENDATION,Don Trumbull,,TRUE
1990,1991,63,MEDAL OF COMMENDATION,Geoffrey H. Williamson,,TRUE
1991,1992,64,ACTOR IN A LEADING ROLE,Warren Beatty,Bugsy,FALSE
1991,1992,64,ACTOR IN A LEADING ROLE,Robert De Niro,Cape Fear,FALSE
1991,1992,64,ACTOR IN A LEADING ROLE,Anthony Hopkins,The Silence of the Lambs,TRUE
1991,1992,64,ACTOR IN A LEADING ROLE,Nick Nolte,The Prince of Tides,FALSE
1991,1992,64,ACTOR IN A LEADING ROLE,Robin Williams,The Fisher King,FALSE
1991,1992,64,ACTOR IN A SUPPORTING ROLE,Tommy Lee Jones,JFK,FALSE
1991,1992,64,ACTOR IN A SUPPORTING ROLE,Harvey Keitel,Bugsy,FALSE
1991,1992,64,ACTOR IN A SUPPORTING ROLE,Ben Kingsley,Bugsy,FALSE
1991,1992,64,ACTOR IN A SUPPORTING ROLE,Michael Lerner,Barton Fink,FALSE
1991,1992,64,ACTOR IN A SUPPORTING ROLE,Jack Palance,City Slickers,TRUE
1991,1992,64,ACTRESS IN A LEADING ROLE,Geena Davis,Thelma & Louise,FALSE
1991,1992,64,ACTRESS IN A LEADING ROLE,Laura Dern,Rambling Rose,FALSE
1991,1992,64,ACTRESS IN A LEADING ROLE,Jodie Foster,The Silence of the Lambs,TRUE
1991,1992,64,ACTRESS IN A LEADING ROLE,Bette Midler,For the Boys,FALSE
1991,1992,64,ACTRESS IN A LEADING ROLE,Susan Sarandon,Thelma & Louise,FALSE
1991,1992,64,ACTRESS IN A SUPPORTING ROLE,Diane Ladd,Rambling Rose,FALSE
1991,1992,64,ACTRESS IN A SUPPORTING ROLE,Juliette Lewis,Cape Fear,FALSE
1991,1992,64,ACTRESS IN A SUPPORTING ROLE,Kate Nelligan,The Prince of Tides,FALSE
1991,1992,64,ACTRESS IN A SUPPORTING ROLE,Mercedes Ruehl,The Fisher King,TRUE
1991,1992,64,ACTRESS IN A SUPPORTING ROLE,Jessica Tandy,Fried Green Tomatoes,FALSE
1991,1992,64,ART DIRECTION,Dennis Gassner/Nancy Haigh,Barton Fink,FALSE
1991,1992,64,ART DIRECTION,Dennis Gassner/Nancy Haigh,Bugsy,TRUE
1991,1992,64,ART DIRECTION,Mel Bourne/Cindy Carr,The Fisher King,FALSE
1991,1992,64,ART DIRECTION,Norman Garwood/Garrett Lewis,Hook,FALSE
1991,1992,64,ART DIRECTION,Paul Sylbert/Caryl Heller,The Prince of Tides,FALSE
1991,1992,64,CINEMATOGRAPHY,Allen Daviau,Bugsy,FALSE
1991,1992,64,CINEMATOGRAPHY,Robert Richardson,JFK,TRUE
1991,1992,64,CINEMATOGRAPHY,Stephen Goldblatt,The Prince of Tides,FALSE
1991,1992,64,CINEMATOGRAPHY,Adam Greenberg,Terminator 2: Judgment Day,FALSE
1991,1992,64,CINEMATOGRAPHY,Adrian Biddle,Thelma & Louise,FALSE
1991,1992,64,COSTUME DESIGN,Ruth Myers,The Addams Family,FALSE
1991,1992,64,COSTUME DESIGN,Richard Hornung,Barton Fink,FALSE
1991,1992,64,COSTUME DESIGN,Albert Wolsky,Bugsy,TRUE
1991,1992,64,COSTUME DESIGN,Anthony Powell,Hook,FALSE
1991,1992,64,COSTUME DESIGN,Corinne Jorry,Madame Bovary,FALSE
1991,1992,64,DIRECTING,John Singleton,Boyz N the Hood,FALSE
1991,1992,64,DIRECTING,Barry Levinson,Bugsy,FALSE
1991,1992,64,DIRECTING,Oliver Stone,JFK,FALSE
1991,1992,64,DIRECTING,Jonathan Demme,The Silence of the Lambs,TRUE
1991,1992,64,DIRECTING,Ridley Scott,Thelma & Louise,FALSE
1991,1992,64,DOCUMENTARY (Feature),Vince DiPersio/William Guttentag,Death on the Job,FALSE
1991,1992,64,DOCUMENTARY (Feature),Alan Raymond/Susan Raymond,Doing Time: Life inside the Big House,FALSE
1991,1992,64,DOCUMENTARY (Feature),Allie Light/Irving Saraf,In the Shadow of the Stars,TRUE
1991,1992,64,DOCUMENTARY (Feature),Hava Kohav Beller,The Restless Conscience,FALSE
1991,1992,64,DOCUMENTARY (Feature),Lawrence Hott/Diane Garey,Wild by Law,FALSE
1991,1992,64,DOCUMENTARY (Short Subject),Eric Valli/Alain Majani,Birdnesters of Thailand (aka 'Shadow Hunters'),FALSE
1991,1992,64,DOCUMENTARY (Short Subject),Debra Chasnoff,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",TRUE
1991,1992,64,DOCUMENTARY (Short Subject),Immy Humes,A Little Vicious,FALSE
1991,1992,64,DOCUMENTARY (Short Subject),David McGowan,The Mark of the Maker,FALSE
1991,1992,64,DOCUMENTARY (Short Subject),Bill Couturié/Bernard Edelman,Memorial: Letters from American Soldiers,FALSE
1991,1992,64,FILM EDITING,Gerry Hambling,The Commitments,FALSE
1991,1992,64,FILM EDITING,Joe Hutshing/Pietro Scalia,JFK,TRUE
1991,1992,64,FILM EDITING,Craig McKay,The Silence of the Lambs,FALSE
1991,1992,64,FILM EDITING,Conrad Buff/Mark Goldblatt/Richard A. Harris,Terminator 2: Judgment Day,FALSE
1991,1992,64,FILM EDITING,Thom Noble,Thelma & Louise,FALSE
1991,1992,64,FOREIGN LANGUAGE FILM,Iceland,Children of Nature,FALSE
1991,1992,64,FOREIGN LANGUAGE FILM,Czechoslovakia,The Elementary School,FALSE
1991,1992,64,FOREIGN LANGUAGE FILM,Italy,Mediterraneo,TRUE
1991,1992,64,FOREIGN LANGUAGE FILM,Sweden,The Ox,FALSE
1991,1992,64,FOREIGN LANGUAGE FILM,Hong Kong,Raise the Red Lantern,FALSE
1991,1992,64,MAKEUP,Christina Smith/Monty Westmore/Greg Cannom,Hook,FALSE
1991,1992,64,MAKEUP,Michael Mills/Edward French/Richard Snell,Star Trek VI The Undiscovered Country,FALSE
1991,1992,64,MAKEUP,Stan Winston/Jeff Dawn,Terminator 2: Judgment Day,TRUE
1991,1992,64,MUSIC (Original Score),Alan Menken,Beauty and the Beast,TRUE
1991,1992,64,MUSIC (Original Score),Ennio Morricone,Bugsy,FALSE
1991,1992,64,MUSIC (Original Score),George Fenton,The Fisher King,FALSE
1991,1992,64,MUSIC (Original Score),John Williams,JFK,FALSE
1991,1992,64,MUSIC (Original Score),James Newton Howard,The Prince of Tides,FALSE
1991,1992,64,MUSIC (Original Song),John Williams/Leslie Bricusse,Hook,FALSE
1991,1992,64,MUSIC (Original Song),Alan Menken/Howard Ashman,Beauty and the Beast,FALSE
1991,1992,64,MUSIC (Original Song),Alan Menken/Howard Ashman,Beauty and the Beast,TRUE
1991,1992,64,MUSIC (Original Song),Alan Menken/Howard Ashman,Beauty and the Beast,FALSE
1991,1992,64,MUSIC (Original Song),Michael Kamen/Bryan Adams/Robert John Lange,Robin Hood: Prince of Thieves,FALSE
1991,1992,64,BEST PICTURE,Don Hahn,Beauty and the Beast,FALSE
1991,1992,64,BEST PICTURE,Mark Johnson/Barry Levinson/Warren Beatty,Bugsy,FALSE
1991,1992,64,BEST PICTURE,A. Kitman Ho/Oliver Stone,JFK,FALSE
1991,1992,64,BEST PICTURE,Barbra Streisand/Andrew Karsch,The Prince of Tides,FALSE
1991,1992,64,BEST PICTURE,Edward Saxon/Kenneth Utt/Ron Bozman,The Silence of the Lambs,TRUE
1991,1992,64,SHORT FILM (Animated),Christopher Hinton,Blackfly,FALSE
1991,1992,64,SHORT FILM (Animated),Daniel Greaves,Manipulation,TRUE
1991,1992,64,SHORT FILM (Animated),Wendy Tilby,Strings,FALSE
1991,1992,64,SHORT FILM (Live Action),Stephen Kessler/Thomas R. Conroy,Birch Street Gym,FALSE
1991,1992,64,SHORT FILM (Live Action),David M. Massey,Last Breeze of Summer,FALSE
1991,1992,64,SHORT FILM (Live Action),Seth Winston/Rob Fried,Session Man,TRUE
1991,1992,64,SOUND,Gary Summers/Randy Thom/Gary Rydstrom/Glenn Williams,Backdraft,FALSE
1991,1992,64,SOUND,Terry Porter/Mel Metcalfe/David J. Hudson/Doc Kane,Beauty and the Beast,FALSE
1991,1992,64,SOUND,Michael Minkler/Gregg Landaker/Tod A. Maitland,JFK,FALSE
1991,1992,64,SOUND,Tom Fleischman/Christopher Newman,The Silence of the Lambs,FALSE
1991,1992,64,SOUND,Tom Johnson/Gary Rydstrom/Gary Summers/Lee Orloff,Terminator 2: Judgment Day,TRUE
1991,1992,64,SOUND EFFECTS EDITING,Gary Rydstrom/Richard Hymns,Backdraft,FALSE
1991,1992,64,SOUND EFFECTS EDITING,George Watters II/F. Hudson Miller,Star Trek VI The Undiscovered Country,FALSE
1991,1992,64,SOUND EFFECTS EDITING,Gary Rydstrom/Gloria S. Borders,Terminator 2: Judgment Day,TRUE
1991,1992,64,VISUAL EFFECTS,Mikael Salomon/Allen Hall/Clay Pinney/Scott Farrar,Backdraft,FALSE
1991,1992,64,VISUAL EFFECTS,Eric Brevig/Harley Jessup/Mark Sullivan/Michael Lantieri,Hook,FALSE
1991,1992,64,VISUAL EFFECTS,Dennis Muren/Stan Winston/Gene Warren Jr./Robert Skotak,Terminator 2: Judgment Day,TRUE
1991,1992,64,WRITING (Screenplay Based on Material Previously Produced or Published),Agnieszka Holland,Europa Europa,FALSE
1991,1992,64,WRITING (Screenplay Based on Material Previously Produced or Published),Fannie Flagg/Carol Sobieski,Fried Green Tomatoes,FALSE
1991,1992,64,WRITING (Screenplay Based on Material Previously Produced or Published),Oliver Stone/Zachary Sklar,JFK,FALSE
1991,1992,64,WRITING (Screenplay Based on Material Previously Produced or Published),Pat Conroy/Becky Johnston,The Prince of Tides,FALSE
1991,1992,64,WRITING (Screenplay Based on Material Previously Produced or Published),Ted Tally,The Silence of the Lambs,TRUE
1991,1992,64,WRITING (Screenplay Written Directly for the Screen),John Singleton,Boyz N the Hood,FALSE
1991,1992,64,WRITING (Screenplay Written Directly for the Screen),James Toback,Bugsy,FALSE
1991,1992,64,WRITING (Screenplay Written Directly for the Screen),Richard LaGravenese,The Fisher King,FALSE
1991,1992,64,WRITING (Screenplay Written Directly for the Screen),Lawrence Kasdan/Meg Kasdan,Grand Canyon,FALSE
1991,1992,64,WRITING (Screenplay Written Directly for the Screen),Callie Khouri,Thelma & Louise,TRUE
1991,1992,64,HONORARY AWARD,Satyajit Ray,,TRUE
1991,1992,64,IRVING G. THALBERG MEMORIAL AWARD,George Lucas,,TRUE
1991,1992,64,GORDON E. SAWYER AWARD,Ray Harryhausen,,TRUE
1991,1992,64,AWARD OF COMMENDATION,Pete Comandini/Richard T. Dayton/Donald Hagans/Richard T. Ryan,,TRUE
1991,1992,64,MEDAL OF COMMENDATION,Richard J. Stumpf,,TRUE
1991,1992,64,MEDAL OF COMMENDATION,Joseph Westheimer,,TRUE
1992,1993,65,ACTOR IN A LEADING ROLE,Robert Downey Jr.,Chaplin,FALSE
1992,1993,65,ACTOR IN A LEADING ROLE,Clint Eastwood,Unforgiven,FALSE
1992,1993,65,ACTOR IN A LEADING ROLE,Al Pacino,Scent of a Woman,TRUE
1992,1993,65,ACTOR IN A LEADING ROLE,Stephen Rea,The Crying Game,FALSE
1992,1993,65,ACTOR IN A LEADING ROLE,Denzel Washington,Malcolm X,FALSE
1992,1993,65,ACTOR IN A SUPPORTING ROLE,Jaye Davidson,The Crying Game,FALSE
1992,1993,65,ACTOR IN A SUPPORTING ROLE,Gene Hackman,Unforgiven,TRUE
1992,1993,65,ACTOR IN A SUPPORTING ROLE,Jack Nicholson,A Few Good Men,FALSE
1992,1993,65,ACTOR IN A SUPPORTING ROLE,Al Pacino,Glengarry Glen Ross,FALSE
1992,1993,65,ACTOR IN A SUPPORTING ROLE,David Paymer,Mr. Saturday Night,FALSE
1992,1993,65,ACTRESS IN A LEADING ROLE,Catherine Deneuve,Indochine,FALSE
1992,1993,65,ACTRESS IN A LEADING ROLE,Mary McDonnell,Passion Fish,FALSE
1992,1993,65,ACTRESS IN A LEADING ROLE,Michelle Pfeiffer,Love Field,FALSE
1992,1993,65,ACTRESS IN A LEADING ROLE,Susan Sarandon,Lorenzo's Oil,FALSE
1992,1993,65,ACTRESS IN A LEADING ROLE,Emma Thompson,Howards End,TRUE
1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Judy Davis,Husbands and Wives,FALSE
1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Joan Plowright,Enchanted April,FALSE
1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Vanessa Redgrave,Howards End,FALSE
1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Miranda Richardson,Damage,FALSE
1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Marisa Tomei,My Cousin Vinny,TRUE
1992,1993,65,ART DIRECTION,Thomas Sanders/Garrett Lewis,Bram Stoker's Dracula,FALSE
1992,1993,65,ART DIRECTION,Stuart Craig/Chris A. Butler,Chaplin,FALSE
1992,1993,65,ART DIRECTION,Luciana Arrighi/Ian Whittaker,Howards End,TRUE
1992,1993,65,ART DIRECTION,Ferdinando Scarfiotti/Linda DeScenna,Toys,FALSE
1992,1993,65,ART DIRECTION,Henry Bumstead/Janice Blackie-Goodine,Unforgiven,FALSE
1992,1993,65,CINEMATOGRAPHY,Stephen H. Burum,Hoffa,FALSE
1992,1993,65,CINEMATOGRAPHY,Tony Pierce-Roberts,Howards End,FALSE
1992,1993,65,CINEMATOGRAPHY,Robert Fraisse,The Lover,FALSE
1992,1993,65,CINEMATOGRAPHY,Philippe Rousselot,A River Runs through It,TRUE
1992,1993,65,CINEMATOGRAPHY,Jack N. Green,Unforgiven,FALSE
1992,1993,65,COSTUME DESIGN,Eiko Ishioka,Bram Stoker's Dracula,TRUE
1992,1993,65,COSTUME DESIGN,Sheena Napier,Enchanted April,FALSE
1992,1993,65,COSTUME DESIGN,Jenny Beavan/John Bright,Howards End,FALSE
1992,1993,65,COSTUME DESIGN,Ruth Carter,Malcolm X,FALSE
1992,1993,65,COSTUME DESIGN,Albert Wolsky,Toys,FALSE
1992,1993,65,DIRECTING,Neil Jordan,The Crying Game,FALSE
1992,1993,65,DIRECTING,James Ivory,Howards End,FALSE
1992,1993,65,DIRECTING,Robert Altman,The Player,FALSE
1992,1993,65,DIRECTING,Martin Brest,Scent of a Woman,FALSE
1992,1993,65,DIRECTING,Clint Eastwood,Unforgiven,TRUE
1992,1993,65,DOCUMENTARY (Feature),David Haugland,Changing Our Minds: The Story of Dr. Evelyn Hooker,FALSE
1992,1993,65,DOCUMENTARY (Feature),Sally Dundas,Fires of Kuwait,FALSE
1992,1993,65,DOCUMENTARY (Feature),William Miles/Nina Rosenblum,Liberators: Fighting on Two Fronts in World War II,FALSE
1992,1993,65,DOCUMENTARY (Feature),Margaret Smilow/Roma Baran,Music for the Movies: Bernard Herrmann,FALSE
1992,1993,65,DOCUMENTARY (Feature),Barbara Trent/David Kasper,The Panama Deception,TRUE
1992,1993,65,DOCUMENTARY (Short Subject),Geoffrey O'Connor,At the Edge of Conquest: The Journey of Chief Wai-Wai,FALSE
1992,1993,65,DOCUMENTARY (Short Subject),Wendy L. Weinberg,Beyond Imagining: Margaret Anderson and the 'Little Review',FALSE
1992,1993,65,DOCUMENTARY (Short Subject),Richard Elson/Sally Bochner,The Colours of My Father: A Portrait of Sam Borenstein,FALSE
1992,1993,65,DOCUMENTARY (Short Subject),Thomas C. Goodwin/Gerardine Wurzburg,Educating Peter,TRUE
1992,1993,65,DOCUMENTARY (Short Subject),Dorothy Fadiman,When Abortion Was Illegal: Untold Stories,FALSE
1992,1993,65,FILM EDITING,Frank J. Urioste,Basic Instinct,FALSE
1992,1993,65,FILM EDITING,Kant Pan,The Crying Game,FALSE
1992,1993,65,FILM EDITING,Robert Leighton,A Few Good Men,FALSE
1992,1993,65,FILM EDITING,Geraldine Peroni,The Player,FALSE
1992,1993,65,FILM EDITING,Joel Cox,Unforgiven,TRUE
1992,1993,65,FOREIGN LANGUAGE FILM,Russia,Close to Eden,FALSE
1992,1993,65,FOREIGN LANGUAGE FILM,Belgium,Daens,FALSE
1992,1993,65,FOREIGN LANGUAGE FILM,France,Indochine,TRUE
1992,1993,65,FOREIGN LANGUAGE FILM,Uruguay,A Place in the World,FALSE
1992,1993,65,FOREIGN LANGUAGE FILM,Germany,Schtonk!,FALSE
1992,1993,65,MAKEUP,Ve Neill/Ronnie Specter/Stan Winston,Batman Returns,FALSE
1992,1993,65,MAKEUP,Greg Cannom/Michèle Burke/Matthew W. Mungle,Bram Stoker's Dracula,TRUE
1992,1993,65,MAKEUP,Ve Neill/Greg Cannom/John Blake,Hoffa,FALSE
1992,1993,65,MUSIC (Original Score),Alan Menken,Aladdin,TRUE
1992,1993,65,MUSIC (Original Score),Jerry Goldsmith,Basic Instinct,FALSE
1992,1993,65,MUSIC (Original Score),John Barry,Chaplin,FALSE
1992,1993,65,MUSIC (Original Score),Richard Robbins,Howards End,FALSE
1992,1993,65,MUSIC (Original Score),Mark Isham,A River Runs through It,FALSE
1992,1993,65,MUSIC (Original Song),Robert Kraft/Arne Glimcher,The Mambo Kings,FALSE
1992,1993,65,MUSIC (Original Song),Alan Menken/Howard Ashman,Aladdin,FALSE
1992,1993,65,MUSIC (Original Song),David Foster/Linda Thompson,The Bodyguard,FALSE
1992,1993,65,MUSIC (Original Song),Jud Friedman/Allan Rich,The Bodyguard,FALSE
1992,1993,65,MUSIC (Original Song),Alan Menken/Tim Rice,Aladdin,TRUE
1992,1993,65,BEST PICTURE,Stephen Woolley,The Crying Game,FALSE
1992,1993,65,BEST PICTURE,David Brown/Rob Reiner/Andrew Scheinman,A Few Good Men,FALSE
1992,1993,65,BEST PICTURE,Ismail Merchant,Howards End,FALSE
1992,1993,65,BEST PICTURE,Martin Brest,Scent of a Woman,FALSE
1992,1993,65,BEST PICTURE,Clint Eastwood,Unforgiven,TRUE
1992,1993,65,SHORT FILM (Animated),Peter Lord,Adam,FALSE
1992,1993,65,SHORT FILM (Animated),Joan C. Gratz,Mona Lisa Descending a Staircase,TRUE
1992,1993,65,SHORT FILM (Animated),Michaela Pavlátová,"Reci, Reci, Reci... (Words, Words, Words)",FALSE
1992,1993,65,SHORT FILM (Animated),Paul Berry,The Sandman,FALSE
1992,1993,65,SHORT FILM (Animated),Barry J.C. Purves,Screen Play,FALSE
1992,1993,65,SHORT FILM (Live Action),Jonathan Darby/Jana Sue Memel,Contact,FALSE
1992,1993,65,SHORT FILM (Live Action),Matt Palmieri,Cruise Control,FALSE
1992,1993,65,SHORT FILM (Live Action),Christian M. Taylor,The Lady in Waiting,FALSE
1992,1993,65,SHORT FILM (Live Action),Sam Karmann,Omnibus,TRUE
1992,1993,65,SHORT FILM (Live Action),Kenneth Branagh/David Parfitt,Swan Song,FALSE
1992,1993,65,SOUND,Terry Porter/Mel Metcalfe/David J. Hudson/Doc Kane,Aladdin,FALSE
1992,1993,65,SOUND,Kevin O'Connell/Rick Kline/Bob Eber,A Few Good Men,FALSE
1992,1993,65,SOUND,Chris Jenkins/Doug Hemphill/Mark Smith/Simon Kaye,The Last of the Mohicans,TRUE
1992,1993,65,SOUND,Don Mitchell/Frank A. Montaño/Rick Hart/Scott Smith,Under Siege,FALSE
1992,1993,65,SOUND,Les Fresholtz/Vern Poore/Dick Alexander/Rob Young,Unforgiven,FALSE
1992,1993,65,SOUND EFFECTS EDITING,Mark Mangini,Aladdin,FALSE
1992,1993,65,SOUND EFFECTS EDITING,Tom C. McCarthy/David E. Stone,Bram Stoker's Dracula,TRUE
1992,1993,65,SOUND EFFECTS EDITING,John Leveque/Bruce Stambler,Under Siege,FALSE
1992,1993,65,VISUAL EFFECTS,Richard Edlund/Alec Gillis/Tom Woodruff Jr./George Gibbs,Alien 3,FALSE
1992,1993,65,VISUAL EFFECTS,Michael Fink/Craig Barron/John Bruno/Dennis Skotak,Batman Returns,FALSE
1992,1993,65,VISUAL EFFECTS,Ken Ralston/Doug Chiang/Doug Smythe/Tom Woodruff Jr.,Death Becomes Her,TRUE
1992,1993,65,WRITING (Screenplay Based on Material Previously Produced or Published),Peter Barnes,Enchanted April,FALSE
1992,1993,65,WRITING (Screenplay Based on Material Previously Produced or Published),Ruth Prawer Jhabvala,Howards End,TRUE
1992,1993,65,WRITING (Screenplay Based on Material Previously Produced or Published),Michael Tolkin,The Player,FALSE
1992,1993,65,WRITING (Screenplay Based on Material Previously Produced or Published),Richard Friedenberg,A River Runs through It,FALSE
1992,1993,65,WRITING (Screenplay Based on Material Previously Produced or Published),Bo Goldman,Scent of a Woman,FALSE
1992,1993,65,WRITING (Screenplay Written Directly for the Screen),Neil Jordan,The Crying Game,TRUE
1992,1993,65,WRITING (Screenplay Written Directly for the Screen),Woody Allen,Husbands and Wives,FALSE
1992,1993,65,WRITING (Screenplay Written Directly for the Screen),George Miller/Nick Enright,Lorenzo's Oil,FALSE
1992,1993,65,WRITING (Screenplay Written Directly for the Screen),John Sayles,Passion Fish,FALSE
1992,1993,65,WRITING (Screenplay Written Directly for the Screen),David Webb Peoples,Unforgiven,FALSE
1992,1993,65,JEAN HERSHOLT HUMANITARIAN AWARD,Audrey Hepburn,,TRUE
1992,1993,65,JEAN HERSHOLT HUMANITARIAN AWARD,Elizabeth Taylor,,TRUE
1992,1993,65,HONORARY AWARD,Federico Fellini,,TRUE
1992,1993,65,GORDON E. SAWYER AWARD,Erich Kaestner,,TRUE
1992,1993,65,AWARD OF COMMENDATION,The International Alliance of Theatrical Stage Employees,,TRUE
1992,1993,65,MEDAL OF COMMENDATION,Petro Vlahos,,TRUE
1993,1994,66,ACTOR IN A LEADING ROLE,Daniel Day-Lewis,In the Name of the Father,FALSE
1993,1994,66,ACTOR IN A LEADING ROLE,Laurence Fishburne,What's Love Got to Do with It,FALSE
1993,1994,66,ACTOR IN A LEADING ROLE,Tom Hanks,Philadelphia,TRUE
1993,1994,66,ACTOR IN A LEADING ROLE,Anthony Hopkins,The Remains of the Day,FALSE
1993,1994,66,ACTOR IN A LEADING ROLE,Liam Neeson,Schindler's List,FALSE
1993,1994,66,ACTOR IN A SUPPORTING ROLE,Leonardo DiCaprio,What's Eating Gilbert Grape,FALSE
1993,1994,66,ACTOR IN A SUPPORTING ROLE,Ralph Fiennes,Schindler's List,FALSE
1993,1994,66,ACTOR IN A SUPPORTING ROLE,Tommy Lee Jones,The Fugitive,TRUE
1993,1994,66,ACTOR IN A SUPPORTING ROLE,John Malkovich,In the Line of Fire,FALSE
1993,1994,66,ACTOR IN A SUPPORTING ROLE,Pete Postlethwaite,In the Name of the Father,FALSE
1993,1994,66,ACTRESS IN A LEADING ROLE,Angela Bassett,What's Love Got to Do with It,FALSE
1993,1994,66,ACTRESS IN A LEADING ROLE,Stockard Channing,Six Degrees of Separation,FALSE
1993,1994,66,ACTRESS IN A LEADING ROLE,Holly Hunter,The Piano,TRUE
1993,1994,66,ACTRESS IN A LEADING ROLE,Emma Thompson,The Remains of the Day,FALSE
1993,1994,66,ACTRESS IN A LEADING ROLE,Debra Winger,Shadowlands,FALSE
1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,The Firm,FALSE
1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Anna Paquin,The Piano,TRUE
1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Rosie Perez,Fearless,FALSE
1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Winona Ryder,The Age of Innocence,FALSE
1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Emma Thompson,In the Name of the Father,FALSE
1993,1994,66,ART DIRECTION,Ken Adam/Marvin March,Addams Family Values,FALSE
1993,1994,66,ART DIRECTION,Dante Ferretti/Robert J. Franco,The Age of Innocence,FALSE
1993,1994,66,ART DIRECTION,Ben Van Os/Jan Roelfs,Orlando,FALSE
1993,1994,66,ART DIRECTION,Luciana Arrighi/Ian Whittaker,The Remains of the Day,FALSE
1993,1994,66,ART DIRECTION,Allan Starski/Ewa Braun,Schindler's List,TRUE
1993,1994,66,CINEMATOGRAPHY,Gu Changwei,Farewell My Concubine,FALSE
1993,1994,66,CINEMATOGRAPHY,Michael Chapman,The Fugitive,FALSE
1993,1994,66,CINEMATOGRAPHY,Stuart Dryburgh,The Piano,FALSE
1993,1994,66,CINEMATOGRAPHY,Janusz Kaminski,Schindler's List,TRUE
1993,1994,66,CINEMATOGRAPHY,Conrad L. Hall,Searching for Bobby Fischer,FALSE
1993,1994,66,COSTUME DESIGN,Gabriella Pescucci,The Age of Innocence,TRUE
1993,1994,66,COSTUME DESIGN,Sandy Powell,Orlando,FALSE
1993,1994,66,COSTUME DESIGN,Janet Patterson,The Piano,FALSE
1993,1994,66,COSTUME DESIGN,Jenny Beavan/John Bright,The Remains of the Day,FALSE
1993,1994,66,COSTUME DESIGN,Anna Biedrzycka-Sheppard,Schindler's List,FALSE
1993,1994,66,DIRECTING,Jim Sheridan,In the Name of the Father,FALSE
1993,1994,66,DIRECTING,Jane Campion,The Piano,FALSE
1993,1994,66,DIRECTING,James Ivory,The Remains of the Day,FALSE
1993,1994,66,DIRECTING,Steven Spielberg,Schindler's List,TRUE
1993,1994,66,DIRECTING,Robert Altman,Short Cuts,FALSE
1993,1994,66,DOCUMENTARY (Feature),David Paperny/Arthur Ginsberg,The Broadcast Tapes of Dr. Peter,FALSE
1993,1994,66,DOCUMENTARY (Feature),Susan Todd/Andrew Young,Children of Fate,FALSE
1993,1994,66,DOCUMENTARY (Feature),David Collier/Betsy Thompson,For Better or for Worse,FALSE
1993,1994,66,DOCUMENTARY (Feature),Susan Raymond/Alan Raymond,I Am a Promise: The Children of Stanton Elementary School,TRUE
1993,1994,66,DOCUMENTARY (Feature),D.A. Pennebaker/Chris Hegedus,The War Room,FALSE
1993,1994,66,DOCUMENTARY (Short Subject),Steven Cantor/Peter Spirer,Blood Ties: The Life and Work of Sally Mann,FALSE
1993,1994,66,DOCUMENTARY (Short Subject),Elaine Holliman/Jason Schneider,Chicks in White Satin,FALSE
1993,1994,66,DOCUMENTARY (Short Subject),Margaret Lazarus/Renner Wunderlich,Defending Our Lives,TRUE
1993,1994,66,FILM EDITING,Dennis Virkler/David Finfer/Dean Goodhill/Don Brochu/Richard Nord/Dov Hoenig,The Fugitive,FALSE
1993,1994,66,FILM EDITING,Anne V. Coates,In the Line of Fire,FALSE
1993,1994,66,FILM EDITING,Gerry Hambling,In the Name of the Father,FALSE
1993,1994,66,FILM EDITING,Veronika Jenet,The Piano,FALSE
1993,1994,66,FILM EDITING,Michael Kahn,Schindler's List,TRUE
1993,1994,66,FOREIGN LANGUAGE FILM,Spain,Belle Epoque,TRUE
